year,quarter,merge_foia16,merge_foia13,merge_matched,obs_foia16,matched_foia16_foia13
2000,1,271521,943963,809719,1081043,.74901646
2000,2,265855,944026,830871,1096228,.7579363
2000,3,256118,929801,823339,1079201,.76291531
2000,4,255898,920933,806655,1062352,.75931048
2001,1,277488,938928,805422,1082740,.74387389
2001,2,274220,942452,838534,1112317,.75386244
2001,3,268050,930440,831977,1099818,.75646788
2001,4,268275,929694,818285,1086381,.75322104
2002,1,290944,951298,815072,1105877,.73703676
2002,2,284315,957895,846952,1130934,.74889606
2002,3,285460,958593,861063,1146223,.75121772
2002,4,293775,983325,873095,1166594,.74841374
2003,1,1161343,1817100,23521,1184643,.019854927
2003,2,304589,988398,894290,1198318,.7462877
2003,3,299098,975700,881680,1180590,.74681306
2003,4,304562,980065,863129,1167563,.73925692
2004,1,1157284,1815085,23365,1180475,.019792881
2004,2,317288,1005250,883233,1200145,.73593855
2004,3,318705,991367,871183,1189697,.73227298
2004,4,319919,999059,856550,1176307,.72816873
2005,1,1159409,1820429,26960,1186108,.022729803
2005,2,329529,1015155,868399,1197671,.7250731
2005,3,328807,1005734,853407,1182023,.7219885
2005,4,332097,1009284,836912,1168865,.71600401
2006,1,1158029,1825248,19638,1177594,.016676376
2006,2,350681,1018931,847712,1198109,.70754164
2006,3,348674,1018204,835842,1184375,.70572412
2006,4,350691,1020682,825987,1176582,.70202249
2007,1,1162832,1825560,19683,1182424,.016646313
2007,2,358038,1022003,847713,1205473,.70322025
2007,3,353575,1019272,844183,1197625,.70488089
2007,4,369509,1040247,827414,1196815,.69134665
2008,1,1179426,1849920,36244,1215564,.029816613
2008,2,373550,1054452,875888,1249202,.70115805
2008,3,373334,1061843,878056,1251260,.70173746
2008,4,377328,1072671,873580,1250800,.69841701
2009,1,1243069,1943332,27683,1270610,.021787172
2009,2,389939,1108292,916572,1306289,.70166099
2009,3,389730,1118203,921139,1310733,.7027663
2009,4,392740,1133781,911866,1304460,.69903713
2010,1,1294686,2038512,26528,1321080,.02008054
2010,2,402266,1158291,951894,1353989,.70302933
2010,3,399841,1165081,949208,1348911,.70368469
2010,4,405963,1178354,934025,1339857,.69710797
2011,1,1325938,2100397,24001,1349819,.017780902
2011,2,405443,1180321,958069,1363405,.70270318
2011,3,404017,1179052,952116,1356045,.70212716
2011,4,404071,1175431,926210,1330205,.69629115
2012,1,1318477,2083250,19229,1337587,.014375887
2012,2,407025,1166223,950348,1357271,.70019031
2012,3,405849,1166187,944823,1350593,.6995616
2012,4,406333,1168506,928524,1334778,.69563925
